Electricity:Facility,ElectricityProduced:Facility,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
69.231,80.4015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4015,0.0,69.231,11.1707,0.0,0.0,0.0,0.0,3507.2300165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.36650000000003,53.747499999999995,136.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.747499999999995,0.0,53.747499999999995,0.0,0.0,0.0,0.0,0.0,3461.549607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741835,25.92805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.92805,0.0,0.741835,25.1862,0.0,0.0,0.0,0.0,9518.321465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.23055,7.66185,29.5687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66185,0.0,7.66185,0.0,0.0,0.0,0.0,0.0,37.091665125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.542125,0.0,3.542125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.5277205000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.976,0.0,50.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.10627259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7606,0.0,0.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.7957875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563605,0.0,0.563605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.030041525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18032549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.5995,7.89115,180.70850000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89115,0.0,7.89115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.22,36.7616,131.4585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7616,0.0,36.7616,0.0,0.0,0.0,0.0,0.0,9429.982805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.4365,73.676,72.7605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.676,0.0,73.676,0.0,0.0,0.0,0.0,0.0,8410.996755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.894,105.8905,36.003699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8905,0.0,105.8905,0.0,0.0,0.0,0.0,0.0,7321.81912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.15800000000002,130.36599999999999,10.79185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.36599999999999,0.0,130.36599999999999,0.0,0.0,0.0,0.0,0.0,7094.698495000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.7345,107.3805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.3805,0.0,90.7345,16.64595,0.0,0.0,0.0,0.0,7057.90216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.91049999999998,147.79149999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.79149999999998,0.0,90.91049999999998,56.881,0.0,0.0,0.0,0.0,4536.7339925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.82900000000001,39.30285,26.52635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.30285,0.0,39.30285,0.0,0.0,0.0,0.0,0.0,4545.52451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.917500000000004,91.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.732,0.0,62.917500000000004,28.8144,0.0,0.0,0.0,0.0,3291.45809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.1445,130.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.328,0.0,70.1445,60.183499999999995,0.0,0.0,0.0,0.0,3145.8851125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.231,66.9315,2.299625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9315,0.0,66.9315,0.0,0.0,0.0,0.0,0.0,3507.2300165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.36650000000003,48.779849999999996,141.5865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.779849999999996,0.0,48.779849999999996,0.0,0.0,0.0,0.0,0.0,3461.549607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741835,34.392399999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.392399999999995,0.0,0.741835,33.650549999999996,0.0,0.0,0.0,0.0,9518.321465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.23055,7.8147,29.41585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8147,0.0,7.8147,0.0,0.0,0.0,0.0,0.0,37.091665125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.542125,0.0,3.542125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.5277205000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.976,0.0,50.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.10627259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7606,0.0,0.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.7957875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563605,0.0,0.563605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.030041525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18032549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.5995,8.71275,179.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71275,0.0,8.71275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.22,41.6912,126.52850000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6912,0.0,41.6912,0.0,0.0,0.0,0.0,0.0,9429.982805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.4365,80.3825,66.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3825,0.0,80.3825,0.0,0.0,0.0,0.0,0.0,8410.996755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.894,112.27199999999999,29.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.27199999999999,0.0,112.27199999999999,0.0,0.0,0.0,0.0,0.0,7321.81912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.15800000000002,134.3975,6.7603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3975,0.0,134.3975,0.0,0.0,0.0,0.0,0.0,7094.698495000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.7345,149.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.301,0.0,90.7345,58.566500000000005,0.0,0.0,0.0,0.0,7057.90216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.91049999999998,157.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.364,0.0,90.91049999999998,66.45349999999999,0.0,0.0,0.0,0.0,4536.7339925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.82900000000001,159.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.676,0.0,65.82900000000001,93.84700000000001,0.0,0.0,0.0,0.0,4545.52451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.917500000000004,116.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.8,0.0,62.917500000000004,53.8825,0.0,0.0,0.0,0.0,3291.45809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.1445,83.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.879,0.0,70.1445,13.73455,0.0,0.0,0.0,0.0,3145.8851125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.231,78.9495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9495,0.0,69.231,9.718599999999999,0.0,0.0,0.0,0.0,3507.2300165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.36650000000003,50.232,140.1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.232,0.0,50.232,0.0,0.0,0.0,0.0,0.0,3461.549607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741835,26.1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1191,0.0,0.741835,25.37725,0.0,0.0,0.0,0.0,9518.321465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.23055,3.8022650000000002,33.4283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8022650000000002,0.0,3.8022650000000002,0.0,0.0,0.0,0.0,0.0,37.091665125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.542125,0.0,3.542125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.5277205000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.976,0.0,50.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.10627259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7606,0.0,0.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.7957875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563605,0.0,0.563605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.030041525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18032549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.5995,8.6172,179.9825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6172,0.0,8.6172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.22,40.23905,127.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.23905,0.0,40.23905,0.0,0.0,0.0,0.0,0.0,9429.982805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.4365,77.077,69.3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.077,0.0,77.077,0.0,0.0,0.0,0.0,0.0,8410.996755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.894,107.1705,34.723549999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1705,0.0,107.1705,0.0,0.0,0.0,0.0,0.0,7321.81912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.15800000000002,129.449,11.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.449,0.0,129.449,0.0,0.0,0.0,0.0,0.0,7094.698495000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.7345,143.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.607,0.0,90.7345,52.8725,0.0,0.0,0.0,0.0,7057.90216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.91049999999998,147.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0465,0.0,90.91049999999998,56.135999999999996,0.0,0.0,0.0,0.0,4536.7339925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.82900000000001,145.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.957,0.0,65.82900000000001,80.128,0.0,0.0,0.0,0.0,4545.52451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.917500000000004,138.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41,0.0,62.917500000000004,75.49249999999999,0.0,0.0,0.0,0.0,3291.45809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.1445,122.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.666,0.0,70.1445,52.5215,0.0,0.0,0.0,0.0,3145.8851125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.231,101.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.037,0.0,69.231,31.80615,0.0,0.0,0.0,0.0,3507.2300165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.36650000000003,63.721500000000006,126.64500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.721500000000006,0.0,63.721500000000006,0.0,0.0,0.0,0.0,0.0,3461.549607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741835,32.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.539,0.0,0.741835,31.79715,0.0,0.0,0.0,0.0,9518.321465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.23055,8.46435,28.766199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46435,0.0,8.46435,0.0,0.0,0.0,0.0,0.0,37.091665125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.542125,0.0,3.542125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.5277205000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.976,0.0,50.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.10627259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7606,0.0,0.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.7957875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563605,0.0,0.563605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.030041525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18032549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.5995,8.6172,179.9825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6172,0.0,8.6172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.22,38.86335,129.3565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.86335,0.0,38.86335,0.0,0.0,0.0,0.0,0.0,9429.982805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.4365,73.0075,73.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0075,0.0,73.0075,0.0,0.0,0.0,0.0,0.0,8410.996755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.894,98.03750000000001,43.8566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.03750000000001,0.0,98.03750000000001,0.0,0.0,0.0,0.0,0.0,7321.81912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.15800000000002,117.0485,24.10935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0485,0.0,117.0485,0.0,0.0,0.0,0.0,0.0,7094.698495000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.7345,128.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.5125,0.0,90.7345,37.77815,0.0,0.0,0.0,0.0,7057.90216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.91049999999998,119.26500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.26500000000001,0.0,90.91049999999998,28.354599999999998,0.0,0.0,0.0,0.0,4536.7339925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.82900000000001,118.92099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.92099999999999,0.0,65.82900000000001,53.092,0.0,0.0,0.0,0.0,4545.52451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.917500000000004,124.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.099,0.0,62.917500000000004,61.1815,0.0,0.0,0.0,0.0,3291.45809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.1445,90.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.108,0.0,70.1445,19.9634,0.0,0.0,0.0,0.0,3145.8851125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.231,91.21600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.21600000000001,0.0,69.231,21.9852,0.0,0.0,0.0,0.0,3507.2300165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.36650000000003,59.9765,130.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9765,0.0,59.9765,0.0,0.0,0.0,0.0,0.0,3461.549607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741835,28.851399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.851399999999998,0.0,0.741835,28.10955,0.0,0.0,0.0,0.0,9518.321465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.23055,8.50255,28.727999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50255,0.0,8.50255,0.0,0.0,0.0,0.0,0.0,37.091665125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.542125,0.0,3.542125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.5277205000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.976,0.0,50.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.10627259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7606,0.0,0.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.7957875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563605,0.0,0.563605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.030041525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18032549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
