Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
53.638,0.0,0,0,0,0,0,0,0,0,0,0,0
32.014,0.0,0,0,0,0,0,0,0,0,0,0,0
18.98044,0.210684,0,0,0,0,0,0,0,0,0,0,0
9.74196,0.98762,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.918282,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.70184,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.2775,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.65906,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.94882,907.3467985,0,0,0,0,0,0,0,0,0,0
19.38476,3.80284,909.104902,0,0,0,0,0,0,0,0,0,0
55.7886,3.6198,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.762342,629.1770225,0,0,0,0,0,0,0,0,0,0
10.3951,0.266536,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.14909,692.3099214,0,0,0,0,0,0,0,0,0,0
19.37606,0.47169,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0365984,0.267642,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.5662,0.0,0,0,0,0,0,0,0,0,0,0,0
53.4164,0.0,0,0,0,0,0,0,0,0,0,0,0
31.1052,0.0,0,0,0,0,0,0,0,0,0,0,0
17.52746,0.20792,0,0,0,0,0,0,0,0,0,0,0
7.67038,1.003656,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.984088,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.80692,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.42514,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.83712,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.02348,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.82882,909.104902,0,0,0,0,0,0,0,0,0,0
44.5528,3.58938,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.20362,629.1770225,0,0,0,0,0,0,0,0,0,0
7.90596,2.59292,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.956992,692.3099214,0,0,0,0,0,0,0,0,0,0
19.6849,0.64809,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0515288,0.252712,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.4668,0.0,0,0,0,0,0,0,0,0,0,0,0
53.7986,0.0,0,0,0,0,0,0,0,0,0,0,0
31.8144,0.0,0,0,0,0,0,0,0,0,0,0,0
17.17892,0.215108,0,0,0,0,0,0,0,0,0,0,0
6.89158,0.976008,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.93266,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.80082,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.44948,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.88246,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.09094,907.3467985,0,0,0,0,0,0,0,0,0,0
9.27394,2.19864,909.104902,0,0,0,0,0,0,0,0,0,0
42.9034,3.4456,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.32638,629.1770225,0,0,0,0,0,0,0,0,0,0
9.02424,1.117016,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,2.08472,692.3099214,0,0,0,0,0,0,0,0,0,0
19.55232,0.775276,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0277506,0.27649,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.8184,0.0,0,0,0,0,0,0,0,0,0,0,0
53.615,0.0,0,0,0,0,0,0,0,0,0,0,0
31.2392,0.0,0,0,0,0,0,0,0,0,0,0,0
16.58994,0.1896716,0,0,0,0,0,0,0,0,0,0,0
6.2879,0.989278,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.974686,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.84506,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.4915,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.909,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.1313,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.12744,909.104902,0,0,0,0,0,0,0,0,0,0
42.5682,3.91454,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.51362,629.1770225,0,0,0,0,0,0,0,0,0,0
7.237,2.90148,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,2.05376,692.3099214,0,0,0,0,0,0,0,0,0,0
18.75622,1.08992,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.275384,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.8566,0.0,0,0,0,0,0,0,0,0,0,0,0
53.5692,0.0,0,0,0,0,0,0,0,0,0,0,0
31.2552,0.0,0,0,0,0,0,0,0,0,0,0,0
17.2147,0.1869068,0,0,0,0,0,0,0,0,0,0,0
6.8153,0.992596,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.97358,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.83124,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.47878,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.89296,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.09204,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.06772,909.104902,0,0,0,0,0,0,0,0,0,0
54.9856,3.84596,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.4633,629.1770225,0,0,0,0,0,0,0,0,0,0
11.52992,2.84508,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.162914,692.3099214,0,0,0,0,0,0,0,0,0,0
19.57454,0.334,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.7572,0.0,0,0,0,0,0,0,0,0,0,0,0
55.48,0.0,0,0,0,0,0,0,0,0,0,0,0
31.8344,0.0,0,0,0,0,0,0,0,0,0,0,0
18.01842,0.1940954,0,0,0,0,0,0,0,0,0,0,0
8.20608,0.854352,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.931554,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.77484,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.39806,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.8161,1411.580432,0,0,0,0,0,0,0,0,0,0
16.85608,4.02956,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.03288,909.104902,0,0,0,0,0,0,0,0,0,0
60.3318,3.82496,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.41971,629.1770225,0,0,0,0,0,0,0,0,0,0
9.90468,1.749072,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0758392,0.833338,692.3099214,0,0,0,0,0,0,0,0,0,0
19.52344,0.335106,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0836016,0.220638,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.7954,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5828,0.0,0,0,0,0,0,0,0,0,0,0,0
42.7718,0.0,0,0,0,0,0,0,0,0,0,0,0
19.66942,0.1913306,0,0,0,0,0,0,0,0,0,0,0
21.3658,0.629842,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.140242,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.65926,1464.363824,0,0,0,0,0,0,0,0,0,0
0.738628,2.47514,1418.939699,0,0,0,0,0,0,0,0,0,0
17.71696,3.12764,1411.580432,0,0,0,0,0,0,0,0,0,0
5.6981,2.91752,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,1.621334,909.104902,0,0,0,0,0,0,0,0,0,0
66.5672,0.264876,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.347056,629.1770225,0,0,0,0,0,0,0,0,0,0
9.41488,2.14998,701.4460033,0,0,0,0,0,0,0,0,0,0
0.36163,0.618784,692.3099214,0,0,0,0,0,0,0,0,0,0
19.83534,0.0210132,1903.664293,0,0,0,0,0,0,0,0,0,0
0.073648,0.230592,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.8718,0.0,0,0,0,0,0,0,0,0,0,0,0
56.6416,0.0,0,0,0,0,0,0,0,0,0,0,0
46.0442,0.0,0,0,0,0,0,0,0,0,0,0,0
21.699,0.1858008,0,0,0,0,0,0,0,0,0,0,0
18.14552,0.7703,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.903568,1682.199351,0,0,0,0,0,0,0,0,0,0
24.421,2.51052,1464.363824,0,0,0,0,0,0,0,0,0,0
7.53952,2.70186,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.1857,1411.580432,0,0,0,0,0,0,0,0,0,0
15.22176,0.638138,907.3467985,0,0,0,0,0,0,0,0,0,0
6.66284,1.078862,909.104902,0,0,0,0,0,0,0,0,0,0
71.8256,2.74332,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.864858,629.1770225,0,0,0,0,0,0,0,0,0,0
9.78712,1.398482,701.4460033,0,0,0,0,0,0,0,0,0,0
0.698542,0.0669104,692.3099214,0,0,0,0,0,0,0,0,0,0
18.87912,0.968818,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0371514,0.267088,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.9102,0.0,0,0,0,0,0,0,0,0,0,0,0
55.1512,0.0,0,0,0,0,0,0,0,0,0,0,0
33.457,0.0,0,0,0,0,0,0,0,0,0,0,0
20.4698,0.183036,0,0,0,0,0,0,0,0,0,0,0
15.95102,0.87813,1885.996561,0,0,0,0,0,0,0,0,0,0
22.0516,1.814322,1682.199351,0,0,0,0,0,0,0,0,0,0
29.653,2.5979,1464.363824,0,0,0,0,0,0,0,0,0,0
6.98226,2.83788,1418.939699,0,0,0,0,0,0,0,0,0,0
22.1822,0.856564,1411.580432,0,0,0,0,0,0,0,0,0,0
1.15626,0.251052,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,1.18061,909.104902,0,0,0,0,0,0,0,0,0,0
50.1288,0.1498572,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.908882,629.1770225,0,0,0,0,0,0,0,0,0,0
11.45454,2.57522,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.840312,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0736,0.316856,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
73.0476,0.0,0,0,0,0,0,0,0,0,0,0,0
54.4558,0.0,0,0,0,0,0,0,0,0,0,0,0
32.3284,0.0,0,0,0,0,0,0,0,0,0,0,0
19.16138,0.1730824,0,0,0,0,0,0,0,0,0,0,0
8.98252,0.928452,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.896164,1682.199351,0,0,0,0,0,0,0,0,0,0
5.79062,2.69246,1464.363824,0,0,0,0,0,0,0,0,0,0
14.6289,3.30404,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.80194,1411.580432,0,0,0,0,0,0,0,0,0,0
9.15498,1.963074,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,0.528648,909.104902,0,0,0,0,0,0,0,0,0,0
71.3526,2.5249,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.183928,629.1770225,0,0,0,0,0,0,0,0,0,0
9.04382,2.20804,701.4460033,0,0,0,0,0,0,0,0,0,0
1.088054,0.1117016,692.3099214,0,0,0,0,0,0,0,0,0,0
19.3738,0.957206,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0426812,0.261558,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
73.1928,0.0,0,0,0,0,0,0,0,0,0,0,0
54.6622,0.0,0,0,0,0,0,0,0,0,0,0,0
32.7894,0.0,0,0,0,0,0,0,0,0,0,0,0
19.38928,0.1625758,0,0,0,0,0,0,0,0,0,0,0
30.2156,0.91352,1885.996561,0,0,0,0,0,0,0,0,0,0
6.07256,1.862984,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.67696,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.77119,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.973028,1411.580432,0,0,0,0,0,0,0,0,0,0
19.58522,2.96342,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.67508,909.104902,0,0,0,0,0,0,0,0,0,0
65.1776,2.68472,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.305244,629.1770225,0,0,0,0,0,0,0,0,0,0
8.3011,2.73116,701.4460033,0,0,0,0,0,0,0,0,0,0
0.1857652,0.574544,692.3099214,0,0,0,0,0,0,0,0,0,0
18.85586,0.99149,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0343864,0.269854,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.9942,0.0,0,0,0,0,0,0,0,0,0,0,0
55.5028,0.0,0,0,0,0,0,0,0,0,0,0,0
42.6604,0.0,0,0,0,0,0,0,0,0,0,0,0
20.1834,0.1769532,0,0,0,0,0,0,0,0,0,0,0
10.5024,0.852694,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.148536,1682.199351,0,0,0,0,0,0,0,0,0,0
20.4054,2.61946,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.24488,1418.939699,0,0,0,0,0,0,0,0,0,0
10.78818,3.04414,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,0.877024,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.27252,909.104902,0,0,0,0,0,0,0,0,0,0
47.4372,0.770852,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.31952,629.1770225,0,0,0,0,0,0,0,0,0,0
7.45678,2.68638,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.932108,692.3099214,0,0,0,0,0,0,0,0,0,0
18.80228,1.04347,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.277042,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
73.17,0.0,0,0,0,0,0,0,0,0,0,0,0
54.7768,0.0,0,0,0,0,0,0,0,0,0,0,0
33.1022,0.0,0,0,0,0,0,0,0,0,0,0,0
20.49,0.1642346,0,0,0,0,0,0,0,0,0,0,0
11.38696,0.905226,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.840312,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.59734,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.1564,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.53188,1411.580432,0,0,0,0,0,0,0,0,0,0
8.15312,3.63528,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.73978,909.104902,0,0,0,0,0,0,0,0,0,0
55.6444,3.68118,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.082732,629.1770225,0,0,0,0,0,0,0,0,0,0
11.66854,2.77374,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.166232,692.3099214,0,0,0,0,0,0,0,0,0,0
19.88918,0.01935426,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
73.1394,0.0,0,0,0,0,0,0,0,0,0,0,0
58.0478,0.0,0,0,0,0,0,0,0,0,0,0,0
51.6736,0.0,0,0,0,0,0,0,0,0,0,0,0
29.4836,0.1664466,0,0,0,0,0,0,0,0,0,0,0
11.23946,0.668552,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.496574,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.950356,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.21558,1418.939699,0,0,0,0,0,0,0,0,0,0
15.60192,3.60432,1411.580432,0,0,0,0,0,0,0,0,0,0
20.9096,3.83934,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.74698,909.104902,0,0,0,0,0,0,0,0,0,0
71.282,0.368284,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.1448804,629.1770225,0,0,0,0,0,0,0,0,0,0
12.81876,2.00234,701.4460033,0,0,0,0,0,0,0,0,0,0
0.662612,0.313538,692.3099214,0,0,0,0,0,0,0,0,0,0
19.86872,0.0398144,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
73.17,0.0,0,0,0,0,0,0,0,0,0,0,0
60.3484,0.0,0,0,0,0,0,0,0,0,0,0,0
42.0138,0.0,0,0,0,0,0,0,0,0,0,0,0
24.6322,0.1642346,0,0,0,0,0,0,0,0,0,0,0
13.02052,0.502104,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.19554,1682.199351,0,0,0,0,0,0,0,0,0,0
8.03894,2.30426,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.08728,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.05576,1411.580432,0,0,0,0,0,0,0,0,0,0
20.5124,1.79718,907.3467985,0,0,0,0,0,0,0,0,0,0
12.23446,2.63218,909.104902,0,0,0,0,0,0,0,0,0,0
71.3746,2.12842,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.372708,629.1770225,0,0,0,0,0,0,0,0,0,0
12.35004,0.89306,701.4460033,0,0,0,0,0,0,0,0,0,0
0.820502,0.1609168,692.3099214,0,0,0,0,0,0,0,0,0,0
19.86556,0.01658936,1903.664293,0,0,0,0,0,0,0,0,0,0
0.1875616,0.1166784,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
73.4986,0.0,0,0,0,0,0,0,0,0,0,0,0
55.1284,0.0,0,0,0,0,0,0,0,0,0,0,0
32.932,0.0,0,0,0,0,0,0,0,0,0,0,0
18.71592,0.1404566,0,0,0,0,0,0,0,0,0,0,0
8.33606,0.879788,1885.996561,0,0,0,0,0,0,0,0,0,0
19.66016,1.853032,1682.199351,0,0,0,0,0,0,0,0,0,0
15.4654,2.72784,1464.363824,0,0,0,0,0,0,0,0,0,0
16.5359,3.3881,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.02467,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,1.259132,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,0.446806,909.104902,0,0,0,0,0,0,0,0,0,0
56.8878,3.173,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.92912,629.1770225,0,0,0,0,0,0,0,0,0,0
11.01612,2.53762,701.4460033,0,0,0,0,0,0,0,0,0,0
0.310164,1.082732,692.3099214,0,0,0,0,0,0,0,0,0,0
20.2668,0.105619,1903.664293,0,0,0,0,0,0,0,0,0,0
0.225164,0.079076,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
73.4222,0.0,0,0,0,0,0,0,0,0,0,0,0
63.4972,0.0,0,0,0,0,0,0,0,0,0,0,0
36.3698,0.0,0,0,0,0,0,0,0,0,0,0,0
26.1736,0.1459864,0,0,0,0,0,0,0,0,0,0,0
14.5004,0.274278,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.604192,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.16656,1464.363824,0,0,0,0,0,0,0,0,0,0
19.42628,2.95512,1418.939699,0,0,0,0,0,0,0,0,0,0
14.75894,3.36542,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.73868,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,0.230592,909.104902,0,0,0,0,0,0,0,0,0,0
52.0982,0.413628,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.24676,629.1770225,0,0,0,0,0,0,0,0,0,0
8.79812,1.981876,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.640134,692.3099214,0,0,0,0,0,0,0,0,0,0
19.28072,1.055084,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0636944,0.240546,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
