Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
27.74,0.0,0,0,0,0,0,0,0,0,0,0,0
15.9172,0.0,0,0,0,0,0,0,0,0,0,0,0
9.00921,0.0,0,0,0,0,0,0,0,0,0,0,0
3.85328,0.189709,0,0,0,0,0,0,0,0,0,0,0
0.0,0.835045,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.88791,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.71214,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.32126,1418.939699,0,0,0,0,0,0,0,0,0,0
3.31829,3.72987,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.93849,907.3467985,0,0,0,0,0,0,0,0,0,0
24.7855,3.94174,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.73851,658.291618,0,0,0,0,0,0,0,0,0,0
3.10344,0.410226,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.70954,701.4460033,0,0,0,0,0,0,0,0,0,0
7.50854,0.814507,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.327533,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.215652,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.3977,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2914,0.0,0,0,0,0,0,0,0,0,0,0,0
21.3859,0.0,0,0,0,0,0,0,0,0,0,0,0
9.83471,0.0,0,0,0,0,0,0,0,0,0,0,0
10.1467,0.187007,0,0,0,0,0,0,0,0,0,0,0
0.0,0.615609,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.11447,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.59918,1464.363824,0,0,0,0,0,0,0,0,0,0
5.0006,2.4192,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.05697,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.85158,907.3467985,0,0,0,0,0,0,0,0,0,0
31.3915,1.58469,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.258891,658.291618,0,0,0,0,0,0,0,0,0,0
1.95215,1.31662,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.10139,701.4460033,0,0,0,0,0,0,0,0,0,0
7.87419,0.6048,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0205383,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.225381,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.4359,0.0,0,0,0,0,0,0,0,0,0,0,0
28.3208,0.0,0,0,0,0,0,0,0,0,0,0,0
23.0221,0.0,0,0,0,0,0,0,0,0,0,0,0
10.8495,0.0,0,0,0,0,0,0,0,0,0,0,0
8.89116,0.181602,0,0,0,0,0,0,0,0,0,0,0
0.0,0.752892,1885.996561,0,0,0,0,0,0,0,0,0,0
11.3274,0.883148,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.45379,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.64079,1418.939699,0,0,0,0,0,0,0,0,0,0
4.49716,3.11372,1411.580432,0,0,0,0,0,0,0,0,0,0
2.7077,0.623717,907.3467985,0,0,0,0,0,0,0,0,0,0
33.4946,1.05448,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.68133,658.291618,0,0,0,0,0,0,0,0,0,0
2.9679,0.845314,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.36688,701.4460033,0,0,0,0,0,0,0,0,0,0
7.93548,0.0653984,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.946925,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.261053,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.4551,0.0,0,0,0,0,0,0,0,0,0,0,0
27.5756,0.0,0,0,0,0,0,0,0,0,0,0,0
16.7285,0.0,0,0,0,0,0,0,0,0,0,0,0
10.2349,0.0,0,0,0,0,0,0,0,0,0,0,0
7.79661,0.1789,0,0,0,0,0,0,0,0,0,0,0
10.1675,0.858286,1885.996561,0,0,0,0,0,0,0,0,0,0
13.0532,1.77332,1682.199351,0,0,0,0,0,0,0,0,0,0
0.951944,2.53919,1464.363824,0,0,0,0,0,0,0,0,0,0
8.31734,2.77376,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,0.837207,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,0.245379,907.3467985,0,0,0,0,0,0,0,0,0,0
23.9105,1.15393,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.146471,658.291618,0,0,0,0,0,0,0,0,0,0
2.55005,1.86575,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.51702,701.4460033,0,0,0,0,0,0,0,0,0,0
8.09648,1.79873,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.309696,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.5238,0.0,0,0,0,0,0,0,0,0,0,0,0
27.2279,0.0,0,0,0,0,0,0,0,0,0,0,0
16.1642,0.0,0,0,0,0,0,0,0,0,0,0,0
9.58069,0.0,0,0,0,0,0,0,0,0,0,0,0
3.50667,0.169171,0,0,0,0,0,0,0,0,0,0,0
0.0,0.90747,1885.996561,0,0,0,0,0,0,0,0,0,0
1.042,1.85331,1682.199351,0,0,0,0,0,0,0,0,0,0
3.31908,2.63161,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.22938,1418.939699,0,0,0,0,0,0,0,0,0,0
0.475109,2.73862,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,1.91871,907.3467985,0,0,0,0,0,0,0,0,0,0
33.7958,0.516701,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.46784,658.291618,0,0,0,0,0,0,0,0,0,0
2.00098,1.15717,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.15814,701.4460033,0,0,0,0,0,0,0,0,0,0
8.6278,0.109177,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.935575,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.255648,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.5964,0.0,0,0,0,0,0,0,0,0,0,0,0
27.3311,0.0,0,0,0,0,0,0,0,0,0,0,0
16.3947,0.0,0,0,0,0,0,0,0,0,0,0,0
9.69464,0.0,0,0,0,0,0,0,0,0,0,0,0
14.7829,0.158902,0,0,0,0,0,0,0,0,0,0,0
0.704726,0.892877,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.82088,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.61648,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.73117,1418.939699,0,0,0,0,0,0,0,0,0,0
6.48429,1.92844,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.89644,907.3467985,0,0,0,0,0,0,0,0,0,0
27.5581,3.59205,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.62404,658.291618,0,0,0,0,0,0,0,0,0,0
2.41353,0.298346,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.66944,701.4460033,0,0,0,0,0,0,0,0,0,0
7.42769,0.561561,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.969085,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.263755,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.4971,0.0,0,0,0,0,0,0,0,0,0,0,0
27.7514,0.0,0,0,0,0,0,0,0,0,0,0,0
21.3302,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0917,0.0,0,0,0,0,0,0,0,0,0,0,0
4.85192,0.172954,0,0,0,0,0,0,0,0,0,0,0
0.0,0.833424,1885.996561,0,0,0,0,0,0,0,0,0,0
7.64144,1.12258,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.56026,1464.363824,0,0,0,0,0,0,0,0,0,0
0.783862,3.17155,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.97535,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,0.857205,907.3467985,0,0,0,0,0,0,0,0,0,0
19.0813,3.19857,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.753432,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.24452,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.62566,701.4460033,0,0,0,0,0,0,0,0,0,0
6.07402,1.88845,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,1.01989,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.270782,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.585,0.0,0,0,0,0,0,0,0,0,0,0,0
27.3884,0.0,0,0,0,0,0,0,0,0,0,0,0
16.5511,0.0,0,0,0,0,0,0,0,0,0,0,0
10.245,0.0,0,0,0,0,0,0,0,0,0,0,0
4.20725,0.160523,0,0,0,0,0,0,0,0,0,0,0
0.0,0.88477,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.79873,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.53864,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.08507,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.45206,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.55313,907.3467985,0,0,0,0,0,0,0,0,0,0
22.8032,3.65528,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.59799,658.291618,0,0,0,0,0,0,0,0,0,0
3.37949,1.05826,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.71106,701.4460033,0,0,0,0,0,0,0,0,0,0
7.36604,1.13988,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0189169,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.5697,0.0,0,0,0,0,0,0,0,0,0,0,0
29.0239,0.0,0,0,0,0,0,0,0,0,0,0,0
25.8368,0.0,0,0,0,0,0,0,0,0,0,0,0
14.7418,0.0,0,0,0,0,0,0,0,0,0,0,0
5.45704,0.162685,0,0,0,0,0,0,0,0,0,0,0
0.0,0.653443,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.485353,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.90628,1464.363824,0,0,0,0,0,0,0,0,0,0
4.65805,3.14291,1418.939699,0,0,0,0,0,0,0,0,0,0
5.56818,3.52286,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.75257,907.3467985,0,0,0,0,0,0,0,0,0,0
31.6552,3.66231,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.359961,658.291618,0,0,0,0,0,0,0,0,0,0
4.85126,0.141606,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.95708,701.4460033,0,0,0,0,0,0,0,0,0,0
8.18923,0.306454,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0389147,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.585,0.0,0,0,0,0,0,0,0,0,0,0,0
30.1742,0.0,0,0,0,0,0,0,0,0,0,0,0
21.0069,0.0,0,0,0,0,0,0,0,0,0,0,0
12.3161,0.0,0,0,0,0,0,0,0,0,0,0,0
6.34974,0.160523,0,0,0,0,0,0,0,0,0,0,0
0.0,0.490758,1885.996561,0,0,0,0,0,0,0,0,0,0
2.40997,1.16852,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.25219,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.01751,1418.939699,0,0,0,0,0,0,0,0,0,0
7.26949,2.98671,1411.580432,0,0,0,0,0,0,0,0,0,0
4.36066,1.75657,907.3467985,0,0,0,0,0,0,0,0,0,0
31.7508,2.5727,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.08031,658.291618,0,0,0,0,0,0,0,0,0,0
5.30664,0.364285,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.872879,701.4460033,0,0,0,0,0,0,0,0,0,0
8.33682,0.15728,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0162145,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.114042,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.7493,0.0,0,0,0,0,0,0,0,0,0,0,0
27.5642,0.0,0,0,0,0,0,0,0,0,0,0,0
16.466,0.0,0,0,0,0,0,0,0,0,0,0,0
9.35796,0.0,0,0,0,0,0,0,0,0,0,0,0
4.03075,0.137283,0,0,0,0,0,0,0,0,0,0,0
8.97017,0.859907,1885.996561,0,0,0,0,0,0,0,0,0,0
5.92154,1.81116,1682.199351,0,0,0,0,0,0,0,0,0,0
5.60056,2.6662,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.31153,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.00151,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,1.23068,907.3467985,0,0,0,0,0,0,0,0,0,0
26.6434,0.43671,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.10128,658.291618,0,0,0,0,0,0,0,0,0,0
1.28137,2.86294,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.48027,701.4460033,0,0,0,0,0,0,0,0,0,0
9.07514,1.05826,692.3099214,0,0,0,0,0,0,0,0,0,0
0.00934986,0.103232,1903.664293,0,0,0,0,0,0,0,0,0,0
0.035432,0.077289,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.7111,0.0,0,0,0,0,0,0,0,0,0,0,0
31.7486,0.0,0,0,0,0,0,0,0,0,0,0,0
18.1849,0.0,0,0,0,0,0,0,0,0,0,0,0
12.9208,0.0,0,0,0,0,0,0,0,0,0,0,0
5.66884,0.142687,0,0,0,0,0,0,0,0,0,0,0
0.0,0.268079,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.56794,1682.199351,0,0,0,0,0,0,0,0,0,0
7.42957,2.11761,1464.363824,0,0,0,0,0,0,0,0,0,0
3.05245,2.88834,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.28937,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.6542,907.3467985,0,0,0,0,0,0,0,0,0,0
25.4604,0.225381,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.404281,658.291618,0,0,0,0,0,0,0,0,0,0
0.839323,2.19598,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.93709,701.4460033,0,0,0,0,0,0,0,0,0,0
7.0293,1.60307,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,1.03124,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.23511,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.8066,0.0,0,0,0,0,0,0,0,0,0,0,0
27.3922,0.0,0,0,0,0,0,0,0,0,0,0,0
16.0885,0.0,0,0,0,0,0,0,0,0,0,0,0
8.7291,0.0,0,0,0,0,0,0,0,0,0,0,0
2.16099,0.129175,0,0,0,0,0,0,0,0,0,0,0
0.0,0.884229,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.86466,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.70133,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.33694,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.81742,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.07848,907.3467985,0,0,0,0,0,0,0,0,0,0
15.4241,4.07037,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.87309,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.51638,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.89266,701.4460033,0,0,0,0,0,0,0,0,0,0
5.88632,2.05221,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,1.07664,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.226462,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.8181,0.0,0,0,0,0,0,0,0,0,0,0,0
27.6826,0.0,0,0,0,0,0,0,0,0,0,0,0
16.5626,0.0,0,0,0,0,0,0,0,0,0,0,0
9.64385,0.0,0,0,0,0,0,0,0,0,0,0,0
2.9624,0.127554,0,0,0,0,0,0,0,0,0,0,0
0.0,0.843153,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.79764,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.62674,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.27046,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.68177,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.88985,907.3467985,0,0,0,0,0,0,0,0,0,0
16.2197,3.9385,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.74338,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.37531,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.79268,701.4460033,0,0,0,0,0,0,0,0,0,0
5.99717,1.97006,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,1.02151,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.222679,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.8754,0.0,0,0,0,0,0,0,0,0,0,0,0
27.8126,0.0,0,0,0,0,0,0,0,0,0,0,0
16.6972,0.0,0,0,0,0,0,0,0,0,0,0,0
9.59663,0.0,0,0,0,0,0,0,0,0,0,0,0
3.01022,0.119447,0,0,0,0,0,0,0,0,0,0,0
0.0,0.824776,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.77873,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.63431,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.27424,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.7023,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.90228,907.3467985,0,0,0,0,0,0,0,0,0,0
17.1179,3.90607,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.67636,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.291,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.58145,701.4460033,0,0,0,0,0,0,0,0,0,0
6.18276,1.85385,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.883148,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.234029,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.5671,0.0,0,0,0,0,0,0,0,0,0,0,0
28.21,0.0,0,0,0,0,0,0,0,0,0,0,0
17.1596,0.0,0,0,0,0,0,0,0,0,0,0,0
10.4403,0.0,0,0,0,0,0,0,0,0,0,0,0
3.94826,0.0216193,0,0,0,0,0,0,0,0,0,0,0
0.0,0.768566,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.71495,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.52297,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.20074,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.62988,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.86499,907.3467985,0,0,0,0,0,0,0,0,0,0
18.4838,3.84932,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,1.60199,658.291618,0,0,0,0,0,0,0,0,0,0
1.57995,1.45011,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.51605,701.4460033,0,0,0,0,0,0,0,0,0,0
6.16649,1.84899,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.921522,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.247,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.8945,0.0,0,0,0,0,0,0,0,0,0,0,0
27.8661,0.0,0,0,0,0,0,0,0,0,0,0,0
17.2059,0.0,0,0,0,0,0,0,0,0,0,0,0
10.3173,0.0,0,0,0,0,0,0,0,0,0,0,0
3.85199,0.116744,0,0,0,0,0,0,0,0,0,0,0
0.0,0.817209,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.70684,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.5327,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.21155,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.62393,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.60242,907.3467985,0,0,0,0,0,0,0,0,0,0
17.0926,3.88391,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.67203,658.291618,0,0,0,0,0,0,0,0,0,0
0.282182,2.5327,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.14031,701.4460033,0,0,0,0,0,0,0,0,0,0
6.11328,1.87331,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.981516,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.231867,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.8143,0.0,0,0,0,0,0,0,0,0,0,0,0
